2357,571.5,158,41,100,8.7109
2357,25.75,215,20.5,50,8.6172
2357,549.75,227,20.5,50,8.5757
2357,541.75,211,20.5,50,7.7154
2357,265.48,163.87,26.452,64.516,7.1187
2357,598.37,208.36,22.334,54.474,6.2396
2357,144.11,163.64,44.846,109.38,3.7658
2357,385.03,204,22.334,54.474,3.127
2357,608.5,184.94,28.991,70.709,2.5497
2357,117.75,207,20.5,50,1.2347
2358,433.75,215,20.5,50,17.264
2358,587.86,168.57,58.571,142.86,16.927
2358,411.16,190.91,22.334,54.474,9.3066
2358,441.75,211,20.5,50,8.3368
2358,280.54,160.36,22.334,54.474,8.0213
2358,21.75,131,20.5,50,6.4356
2358,88.98,199.64,22.334,54.474,5.9453
2358,465.75,39,20.5,50,2.8061
2358,425.75,211,20.5,50,2.0724
2358,273.75,167,20.5,50,1.085
2359,586.87,141.6,49.058,119.65,15.851
2359,459.5,158,41,100,15.488
2359,513.75,211,20.5,50,10.598
2359,539.5,158,41,100,7.9471
2359,272.3,136.63,24.322,59.321,6.9297
2359,443.5,158,41,100,6.2618
2359,27.5,150,41,100,4.4909
2359,3.2184,168,37.762,92.102,3.6261
2359,404.6,168,28.991,70.709,3.6093
2359,523.5,158,41,100,3.546
2359,163.26,179.41,24.322,59.321,2.9259
2359,119.62,170.77,31.538,76.923,2.8604
2359,586.87,93.6,49.058,119.65,2.557
2359,421.59,162.35,28.991,70.709,0.91262
2359,210.88,77.455,22.334,54.474,0.51831
2360,556.54,189.23,31.538,76.923,22.807
2360,544.23,189.23,31.538,76.923,22.672
2360,485.63,169.9,24.322,59.321,21.096
2360,575,189.23,31.538,76.923,20.777
2360,517.75,183,20.5,50,11.498
2360,459.5,118,41,100,8.7495
2360,523.5,118,41,100,5.9573
2360,525.52,175.38,37.762,92.102,3.9729
2360,125.75,179,20.5,50,3.0624
2360,422.53,138.46,37.762,92.102,1.8918
2360,490.37,150.89,24.322,59.321,1.0315
2361,550.16,122.61,53.647,130.85,14.923
2361,488,153.8,34.577,84.335,11.648
2361,497.7,91.304,53.647,130.85,7.173
2361,75.918,173.45,22.334,54.474,5.6575
2361,535.16,153.8,34.577,84.335,2.79
2362,510.8,116.31,37.762,92.102,10.294
2362,621.75,183,20.5,50,7.9862
2362,571.54,95.385,63.077,153.85,6.858
2362,-3.1858,151.06,28.991,70.709,1.8826
2362,621.75,99,20.5,50,1.5675
2362,556.74,146.14,24.322,59.321,0.5552
2363,221.75,79,20.5,50,5.2869
2363,441.75,51,20.5,50,3.5282
2363,387.61,94.588,28.991,70.709,0.23596
2364,313.98,105.88,28.991,70.709,4.8956
2364,476.54,96.923,31.538,76.923,4.6958
2365,441.63,160.36,22.334,54.474,11.921
2365,483.89,134.12,28.991,70.709,8.3302
2366,237.01,116.73,22.334,54.474,9.8766
2366,169.75,175,20.5,50,5.4159
2366,427.5,110,41,100,0.92196
2367,444.6,138.46,37.762,92.102,4.3844
2367,547.26,193.66,24.322,59.321,4.0993
2368,485.75,207,20.5,50,14.364
2368,395.5,142,41,100,5.879
2368,614.16,162.35,28.991,70.709,3.9977
2369,131.92,109.23,31.538,76.923,4.6262
2369,261.15,84.615,31.538,76.923,4.3497
2369,53.75,119,20.5,50,3.9997
2370,87.434,100.24,28.991,70.709,9.4964
2370,99.5,62,41,100,8.4887
2370,285.77,78.462,31.538,76.923,6.593
2370,61.75,131,20.5,50,4.7506
2370,611.29,107.1,26.452,64.516,3.9757
2370,169.75,95,20.5,50,0.55097
2371,58.503,99.273,22.334,54.474,26.363
2371,241.75,99,20.5,50,14.697
2371,595.5,70,41,100,14.281
2371,68.444,84.356,24.322,59.321,10.179
2371,510.8,64.615,37.762,92.102,9.931
2371,49.796,103.64,22.334,54.474,9.2659
2371,8.1416,88.941,28.991,70.709,8.7634
2371,575.16,86.452,26.452,64.516,0.39353
2372,89.75,115,20.5,50,9.5189
2372,551.52,-4.8,98.974,241.4,6.697
2372,332.79,77.455,22.334,54.474,5.566
2372,11.5,94,41,100,5.5371
2372,345.75,79,20.5,50,2.9185
2372,178.05,43.765,28.991,70.709,2.2356
2372,361.75,87,20.5,50,1.6692
2373,113.75,119,20.5,50,14.358
2373,54.15,129.82,22.334,54.474,8.1303
2373,12.581,122.58,26.452,64.516,5.9161
2373,338.67,103.37,24.322,59.321,5.5673
2373,358.91,103.64,22.334,54.474,4.6094
2373,513.75,107,20.5,50,2.9279
2373,171.5,54,41,100,2.2405
2373,81.75,115,20.5,50,1.3509
2374,93.333,134.18,22.334,54.474,13.193
2374,261.75,163,20.5,50,10.467
2374,35.259,141.39,24.322,59.321,7.9845
2374,521.1,120,44.846,109.38,5.968
2374,61.75,151,20.5,50,5.8719
2374,245.75,163,20.5,50,5.8518
2374,331.5,86,41,100,4.4418
2374,328.44,147.27,22.334,54.474,2.8282
2374,358.91,129.82,22.334,54.474,1.4311
2374,2.9474,133.52,34.577,84.335,1.3202
2374,161.75,123,20.5,50,0.59192
2374,177.48,160.4,24.322,59.321,-0.7388
2375,165.75,79,20.5,50,11.283
2375,413.75,147,20.5,50,11.277
2375,97.75,151,20.5,50,10.406
2375,65.75,151,20.5,50,8.8031
2375,341.5,121.09,22.334,54.474,7.4202
2375,81.75,155,20.5,50,7.1795
2375,546.12,134.18,22.334,54.474,6.8783
2375,141.75,75,20.5,50,6.2774
2375,559.23,95.385,63.077,153.85,5.1355
2375,246.02,151.06,28.991,70.709,2.3872
2375,333.75,151,20.5,50,1.5071
2375,319.7,150.89,24.322,59.321,1.4053
2376,43.548,143.23,26.452,64.516,22.156
2376,333.75,159,20.5,50,11.925
2376,67.211,147.27,22.334,54.474,11.839
2376,452.44,160.4,24.322,59.321,10.123
2376,229.35,169.03,26.452,64.516,8.3751
2376,9.75,167,20.5,50,5.1179
2376,371.92,133.85,31.538,76.923,5.0343
2376,561.08,-4.2857,88.314,215.4,3.9862
2376,317.75,143,20.5,50,3.0064
2376,76.106,145.41,28.991,70.709,2.5992
2377,517.75,159,20.5,50,13.945
2377,64.194,148.39,26.452,64.516,13.355
2377,33.462,146.15,31.538,76.923,12.719
2377,158.52,70.099,24.322,59.321,12.381
2377,457.19,155.64,24.322,59.321,11.753
2377,169.75,75,20.5,50,10.318
2377,421.59,156.71,28.991,70.709,9.0575
2377,599.08,175.38,37.762,92.102,8.9344
2377,241.75,191,20.5,50,7.0357
2377,533.04,150.89,24.322,59.321,4.9716
2377,321.75,91,20.5,50,4.4307
2377,473.75,159,20.5,50,4.0163
2377,-2.9032,169.03,26.452,64.516,3.4521
2377,162.26,91.613,26.452,64.516,3.4495
2377,367.11,165.15,24.322,59.321,3.3887
2377,157.75,183,20.5,50,3.2478
2377,146.77,101.94,26.452,64.516,2.0141
2377,74.516,158.71,26.452,64.516,1.1596
2377,403.5,86,41,100,-0.08547
2378,37.75,167,20.5,50,20.243
2378,2.6923,146.15,31.538,76.923,18.394
2378,455.58,151.06,28.991,70.709,16.668
2378,53.871,153.55,26.452,64.516,16.394
2378,437.75,171,20.5,50,14.793
2378,45.75,175,20.5,50,8.9785
2378,120,70.435,53.647,130.85,8.2298
2378,384.23,176.92,31.538,76.923,7.9266
2378,357.61,93.6,49.058,119.65,6.1295
2378,33.75,155,20.5,50,6.0758
2378,225.75,187,20.5,50,5.6456
2378,595.5,166,41,100,5.1805
2378,499.85,179.41,24.322,59.321,5.165
2378,33.75,179,20.5,50,4.9982
2378,413.75,11,20.5,50,4.4608
2378,258.08,85.091,44.846,109.38,4.1583
2378,109.75,95,20.5,50,4.1149
2378,233.75,183,20.5,50,3.5482
2378,415.17,35.077,37.762,92.102,3.2019
2378,451.29,122.58,26.452,64.516,2.1455
2378,561.08,12.857,88.314,215.4,1.9525
2378,299.5,110,41,100,1.1855
2378,526.49,12.857,88.314,215.4,0.28683
2378,296,193.66,24.322,59.321,-0.13501
2379,107.86,54.286,58.571,142.86,17.483
2379,546.19,151.06,28.991,70.709,17.236
2379,489.52,164.73,22.334,54.474,14.879
2379,19.32,160.36,22.334,54.474,13.954
2379,33.226,148.39,26.452,64.516,12.828
2379,463.4,164.73,22.334,54.474,12.329
2379,417.75,3,20.5,50,10.383
2379,471.41,141.39,24.322,59.321,10.107
2379,595.79,180.85,34.577,84.335,10.095
2379,305.75,147,20.5,50,9.3555
2379,420.32,158.71,26.452,64.516,8.0614
2379,8.8462,109.23,31.538,76.923,6.9991
2379,414.93,26.4,49.058,119.65,6.6858
2379,498.23,164.73,22.334,54.474,6.4202
2379,5.75,163,20.5,50,5.8826
2379,411.5,94,41,100,4.1921
2379,413.75,227,20.5,50,3.5331
2379,467.76,121.09,22.334,54.474,3.3452
2379,221.75,163,20.5,50,2.5374
2379,258.08,85.091,44.846,109.38,1.2768
2380,556.54,152.31,31.538,76.923,21.985
2380,529.75,175,20.5,50,19.36
2380,29.75,171,20.5,50,17.172
2380,333.93,146.14,24.322,59.321,14.825
2380,466.23,112.17,53.647,130.85,13.801
2380,130.71,54.286,58.571,142.86,10.57
2380,455.74,70.435,53.647,130.85,9.4707
2380,325.75,183,20.5,50,8.7785
2380,17.75,163,20.5,50,7.9981
2380,443.58,26.4,49.058,119.65,6.6123
2380,614.16,122.82,28.991,70.709,4.9633
2380,314.96,165.15,24.322,59.321,4.244
2380,550.38,133.85,31.538,76.923,4.0796
2380,-2.6667,127.13,24.322,59.321,3.1679
2380,445.25,101.74,53.647,130.85,2.4192
2380,49.481,150.89,24.322,59.321,2.3127
2380,506.94,129.82,22.334,54.474,2.1208
2381,608.5,83.294,28.991,70.709,14.691
2381,110.74,234.93,34.577,84.335,12.243
2381,539.5,166,41,100,9.4189
2381,575.58,147.04,34.577,84.335,9.3605
2381,161.97,174.78,53.647,130.85,8.7375
2381,279.29,65.714,58.571,142.86,7.6908
2381,36.46,60.706,28.991,70.709,6.0903
2381,539.1,208.8,49.058,119.65,5.4671
2381,555.5,174,41,100,2.4582
2382,155.5,150,41,100,13.643
2382,176.43,100,58.571,142.86,12.408
2382,-11.613,-5.2174,106.29,259.24,12.346
2382,597.75,187,20.5,50,11.085
2382,128.36,132,49.058,119.65,8.5337
2382,299.17,76.667,68.333,166.67,7.8885
2382,219.5,150,41,100,7.1276
2382,339.5,54,41,100,6.5523
2382,299.5,198,41,100,4.1043
2382,609.75,183,20.5,50,4.0657
2382,203.5,166,41,100,1.8177
2383,21.75,187,20.5,50,19.321
2383,41.75,191,20.5,50,14.001
2383,49.796,182.18,22.334,54.474,12.3
2383,182.9,60.645,26.452,64.516,11.186
2383,30.519,179.41,24.322,59.321,6.984
2383,544.23,201.54,31.538,76.923,6.8986
2383,59.032,169.03,26.452,64.516,6.5034
2383,7.4194,112.26,26.452,64.516,6.2296
2383,6.2585,182.18,22.334,54.474,6.0669
2383,496.43,100,58.571,142.86,4.2096
2383,88.846,207.69,31.538,76.923,4.172
2383,445.75,187,20.5,50,3.9979
2383,453.75,199,20.5,50,2.4823
2383,500.9,55.2,49.058,119.65,1.7236
2383,29.895,133.52,34.577,84.335,1.5171
2383,147.46,45.6,49.058,119.65,0.463
2384,322.69,53.846,31.538,76.923,11.593
2384,365.75,191,20.5,50,11.172
2384,64.231,35.385,31.538,76.923,8.8777
2384,433.48,84.356,24.322,59.321,5.8727
2384,11.5,110,41,100,3.4563
2384,419.5,142,41,100,3.1702
2384,489.75,107,20.5,50,2.8666
2384,461.61,163.87,26.452,64.516,2.4512
2384,407.12,102.55,44.846,109.38,1.4504
2384,357.75,187,20.5,50,0.44334
2385,413.75,171,20.5,50,12.335
2385,481.75,135,20.5,50,10.934
2385,602.53,25.352,34.577,84.335,9.5891
2385,539.5,142,41,100,9.2722
2385,268.67,139.76,28.991,70.709,8.2873
2385,84.626,12,22.334,54.474,7.4667
2385,329.75,159,20.5,50,7.2193
2385,353.75,159,20.5,50,7.0647
2385,69.75,7,20.5,50,4.2274
2385,393.75,167,20.5,50,3.3879
2385,-6.9231,95.385,63.077,153.85,1.2882
2385,461.24,94.588,28.991,70.709,1.2714
2385,69.425,64.615,37.762,92.102,-0.29779
2386,413.75,199,20.5,50,18.169
2386,119,44,82,200,15.692
2386,172.46,112.17,53.647,130.85,9.6382
2386,554.83,260.73,22.334,54.474,9.0438
2386,240.35,162.35,28.991,70.709,7.2922
2386,510.8,197.54,37.762,92.102,3.4536
2386,83.5,-2,41,100,2.8481
2387,141.75,191,20.5,50,13.65
2387,225.26,153.8,34.577,84.335,11.072
2387,88.525,122.61,53.647,130.85,9.9042
2387,445.75,211,20.5,50,9.7678
2387,529.75,195,20.5,50,7.8216
2387,341.75,195,20.5,50,7.7389
2387,172.41,153.23,37.762,92.102,7.1682
2387,253.75,155,20.5,50,6.3258
2387,126.13,179.35,26.452,64.516,5.429
2387,157.7,153.23,37.762,92.102,5.2677
2387,569.75,183,20.5,50,4.1887
2387,413.75,199,20.5,50,3.8627
2387,301.75,195,20.5,50,3.3565
2387,-3.4615,183.08,31.538,76.923,2.5562
2387,187.13,145.85,37.762,92.102,0.52973
2388,100.32,184.52,26.452,64.516,19.816
2388,554.83,173.45,22.334,54.474,18.32
2388,9.0323,-5.2174,106.29,259.24,15.01
2388,147.5,142,41,100,12.373
2388,547.5,206,41,100,12.26
2388,211.5,142,41,100,10.408
2388,564.84,158.71,26.452,64.516,8.5462
2388,341.75,195,20.5,50,7.8808
2388,123.5,142,41,100,5.4592
2388,145.75,39,20.5,50,5.3217
2388,367.11,165.15,24.322,59.321,3.4456
2388,429.75,191,20.5,50,3.0149
2388,541.75,75,20.5,50,2.0181
2388,239.11,146.14,24.322,59.321,1.5508
2388,513.23,220.65,26.452,64.516,0.61819
2389,593.75,175,20.5,50,14.904
2389,5.8333,90,68.333,166.67,13.372
2389,87,44,82,200,8.6548
2389,151,44,82,200,7.8782
2389,459.5,150,41,100,7.7477
2389,606.44,153.23,37.762,92.102,6.5055
2389,353.75,131,20.5,50,5.3707
2389,221.75,147,20.5,50,5.2805
2389,32.5,76.667,68.333,166.67,4.9655
2389,593.75,67,20.5,50,4.2376
2389,333.75,195,20.5,50,3.424
2389,3.5,190,41,100,1.8235
2390,158.52,155.64,24.322,59.321,13.896
2390,3.5,86,41,100,10.55
2390,353.75,175,20.5,50,10.235
2390,9.6842,174.08,34.577,84.335,9.3001
2390,606.13,163.87,26.452,64.516,8.4055
2390,291.26,193.66,24.322,59.321,7.3926
2390,531.5,166,41,100,6.9234
2390,120,80.87,53.647,130.85,6.2255
2390,325.75,203,20.5,50,5.8087
2390,49.75,163,20.5,50,4.2402
2390,373.75,175,20.5,50,3.6346
2390,584.37,160.62,37.762,92.102,2.2912
2390,36.735,-1.0909,22.334,54.474,1.4695
2390,507.5,150,41,100,1.1257
2390,203.55,132.9,26.452,64.516,-0.50046
2391,348.15,160.4,24.322,59.321,14.034
2391,547.5,142,41,100,9.745
2391,6.3636,69.091,74.545,181.82,9.0013
2391,381.75,167,20.5,50,7.9996
2391,324.08,195.27,22.334,54.474,7.2864
2391,441.75,163,20.5,50,6.1253
2391,178.11,113.24,34.577,84.335,6.0622
2391,389.39,169.09,22.334,54.474,4.5765
2391,-2.25,131,20.5,50,3.0096
2391,103.85,46.154,63.077,153.85,2.9086
2391,603.5,118,41,100,1.9629
2392,71,28,82,200,17.108
2392,21.75,155,20.5,50,14.533
2392,581.64,112.17,53.647,130.85,11.882
2392,348.15,150.89,24.322,59.321,7.8077
2392,263.85,83.077,63.077,153.85,5.1024
2392,149.75,127,20.5,50,4.865
2392,341.5,142.91,22.334,54.474,4.8285
2392,542.14,100,58.571,142.86,3.7279
2392,45.833,36.667,68.333,166.67,3.4898
2392,398.1,142.91,22.334,54.474,3.1302
2393,602.53,-1.6901,34.577,84.335,22.349
2393,573.75,11,20.5,50,18.143
2393,23,-4,82,200,15.262
2393,589.93,32.079,24.322,59.321,10.844
2393,324.44,165.15,24.322,59.321,9.9923
2393,346.53,126.76,34.577,84.335,9.846
2393,525.75,3,20.5,50,9.2973
2393,581.75,27,20.5,50,7.5768
2393,419.86,134.18,22.334,54.474,6.8952
2393,133.75,107,20.5,50,6.3422
2393,538.63,-2.1818,44.846,109.38,4.8402
2393,97.75,43,20.5,50,4.5831
2393,101.75,115,20.5,50,3.458
2393,490.37,136.63,24.322,59.321,3.4312
2393,131.92,127.69,31.538,76.923,3.3555
2393,121.75,43,20.5,50,2.5037
2393,161.97,70.435,53.647,130.85,2.3052
2393,267.86,88.571,58.571,142.86,1.9862
2394,2.6923,164.62,31.538,76.923,16.538
2394,197.75,95,20.5,50,11.092
2394,109.75,99,20.5,50,9.2774
2394,361.75,107,20.5,50,8.4444
2394,317.75,147,20.5,50,7.3746
2394,328.44,138.55,22.334,54.474,7.3592
2394,245.83,63.333,68.333,166.67,5.9532
2394,545.75,75,20.5,50,5.7016
2394,447.7,108.12,24.322,59.321,2.46
2394,81.75,31,20.5,50,2.0871
2395,488,99.718,34.577,84.335,14.752
2395,365.75,107,20.5,50,12.338
2395,259.5,94,41,100,9.3266
2395,553.75,111,20.5,50,9.2761
2395,501.47,106.48,34.577,84.335,8.0387
2395,316.54,109.23,31.538,76.923,6.9787
2395,74.516,112.26,26.452,64.516,5.5417
2395,115.5,54,41,100,5.1037
2395,69.355,96.774,26.452,64.516,4.2445
2395,13.75,115,20.5,50,1.6846
2396,373.75,131,20.5,50,17.407
2396,317.1,138.06,26.452,64.516,15.362
2396,109.75,127,20.5,50,9.5143
2396,17.692,46.154,63.077,153.85,9.2515
2396,586.87,122.4,49.058,119.65,9.0849
2396,385.75,131,20.5,50,8.794
2396,253.33,116.31,37.762,92.102,6.4105
2396,306.77,138.06,26.452,64.516,6.1688
2396,-2.9032,117.42,26.452,64.516,5.826
2396,415.51,138.55,22.334,54.474,4.8815
2396,428.57,142.91,22.334,54.474,4.3085
2396,513.75,39,20.5,50,2.7034
2396,373.75,95,20.5,50,2.2118
2396,437.75,143,20.5,50,1.903
2397,321.75,171,20.5,50,14.793
2397,29.75,59,20.5,50,11.247
2397,499.85,155.64,24.322,59.321,9.7765
2397,72.5,36.667,68.333,166.67,9.2709
2397,555.5,22,41,100,8.7764
2397,14.966,147.27,22.334,54.474,8.6294
2397,461.61,158.71,26.452,64.516,8.3041
2397,402.45,156,22.334,54.474,7.8457
2397,389.35,143.23,26.452,64.516,7.6949
2397,1.9048,151.64,22.334,54.474,4.6777
2397,476.15,160.4,24.322,59.321,4.5289
2397,348.15,117.62,24.322,59.321,4.0521
2397,42.308,58.462,63.077,153.85,3.8724
2397,414.52,155.64,24.322,59.321,3.5691
2397,466.77,143.23,26.452,64.516,2.3477
2397,9.75,51,20.5,50,0.1487
2398,483.5,158,41,100,17.461
2398,597.17,173.65,28.991,70.709,15.792
2398,467.5,158,41,100,14.433
2398,61.75,159,20.5,50,12.589
2398,89.75,159,20.5,50,10.076
2398,568.84,180.85,34.577,84.335,9.3229
2398,69.75,159,20.5,50,7.9968
2398,332.79,182.18,22.334,54.474,7.4464
2398,77.926,89.109,24.322,59.321,6.5269
2398,587.5,14,41,100,5.9804
2398,381.95,134.12,28.991,70.709,5.9779
2398,177.75,155,20.5,50,4.5681
2398,329.75,159,20.5,50,1.9398
2398,25.133,139.76,28.991,70.709,1.6516
2398,451.5,166,41,100,0.60853
2398,97.687,160.36,22.334,54.474,0.54455
2398,589.66,199.64,22.334,54.474,0.29871
2399,551,140,82,200,16.61
2399,57.75,151,20.5,50,16.528
2399,328.85,164.62,31.538,76.923,13.397
2399,25.75,151,20.5,50,10.087
2399,500.9,160.8,49.058,119.65,9.7915
2399,93.333,169.09,22.334,54.474,9.7662
2399,465.75,203,20.5,50,6.8454
2399,385.75,131,20.5,50,6.5963
2399,251.54,120,63.077,153.85,6.559
2399,469.75,223,20.5,50,5.6502
2399,402.45,160.36,22.334,54.474,5.3536
2399,1.75,59,20.5,50,4.7788
2399,106.39,169.09,22.334,54.474,2.3585
2399,150.38,133.85,31.538,76.923,1.8654
2399,533.87,158.71,26.452,64.516,0.7843
2399,606.44,12.923,37.762,92.102,-0.1553
2400,347.5,166,41,100,21.898
2400,-6.9231,83.077,63.077,153.85,12.617
2400,355.5,134,41,100,9.463
2400,400.46,131.08,37.762,92.102,8.8159
2400,445.99,182.18,22.334,54.474,7.4121
2400,293.61,142.91,22.334,54.474,6.5504
2400,73.75,179,20.5,50,5.3822
2400,571.54,230.77,63.077,153.85,5.1759
2400,289.75,179,20.5,50,4.9266
2400,442.19,76.364,44.846,109.38,4.3215
2400,-2.6667,46.337,24.322,59.321,2.7254
2401,473.75,183,20.5,50,17.531
2401,61.75,191,20.5,50,16.073
2401,415.89,172.36,44.846,109.38,14.896
2401,419.5,134,41,100,14.679
2401,21.154,140,31.538,76.923,13.967
2401,615.78,147.27,22.334,54.474,10.659
2401,27.308,164.62,31.538,76.923,8.8697
2401,333.93,179.41,24.322,59.321,7.6605
2401,457.75,175,20.5,50,6.7085
2401,480.82,173.45,22.334,54.474,5.2069
2401,531.5,158,41,100,3.7064
2401,585.75,151,20.5,50,3.4761
2401,329.19,165.15,24.322,59.321,2.6618
2401,523.56,103.37,24.322,59.321,1.7705
2401,53.75,191,20.5,50,1.5472
2401,49.75,63,20.5,50,0.65388
2402,541.89,167.32,34.577,84.335,16.993
2402,29.75,155,20.5,50,15.911
2402,73.75,191,20.5,50,15.861
2402,1.75,199,20.5,50,13.773
2402,53.75,191,20.5,50,10.394
2402,529.2,145.41,28.991,70.709,9.0451
2402,405.83,143.33,68.333,166.67,8.6972
2402,1.75,35,20.5,50,8.0879
2402,547.5,190,41,100,7.2757
2402,481.26,174.08,34.577,84.335,6.2766
2402,366.74,133.52,34.577,84.335,4.9806
2402,21.75,167,20.5,50,4.4636
2402,81.75,195,20.5,50,3.4402
2402,599.08,86.769,37.762,92.102,2.6545
2403,8.8462,183.08,31.538,76.923,18.604
2403,-3.4615,183.08,31.538,76.923,17.18
2403,115.1,195.27,22.334,54.474,16.554
2403,461.75,187,20.5,50,10.693
2403,49.75,27,20.5,50,9.6917
2403,39.615,183.08,31.538,76.923,7.8026
2403,563.5,142,41,100,4.3955
2403,528.71,127.74,26.452,64.516,4.3772
2403,177.48,165.15,24.322,59.321,4.0145
2403,2.4779,-1.4118,28.991,70.709,1.198
2403,113.75,175,20.5,50,0.32683
2403,562.3,190.15,37.762,92.102,-0.016881
2404,615.78,199.64,22.334,54.474,15.311
2404,37.75,175,20.5,50,14.124
2404,559.68,158.71,26.452,64.516,8.0693
2404,553.75,143,20.5,50,6.7072
2404,607.07,199.64,22.334,54.474,6.3583
2404,87,28,82,200,4.4243
2404,585.75,179,20.5,50,4.1813
2404,17.75,11,20.5,50,2.1132
2404,-3.1858,-1.4118,28.991,70.709,0.36859
2404,461.05,153.8,34.577,84.335,-0.043545
2405,573.75,175,20.5,50,6.4275
2405,485.75,107,20.5,50,6.0361
2405,27.879,14.4,98.974,241.4,2.5065
2405,315.5,126,41,100,2.4859
2405,561.48,136.63,24.322,59.321,2.3029
2406,459.5,158,41,100,7.5125
2406,601.75,155,20.5,50,4.3276
2406,3.5,38,41,100,4.0772
2406,537.75,139,20.5,50,3.8965
2406,605.77,164.62,31.538,76.923,0.56511
2407,601.75,131,20.5,50,13.01
2407,569.75,187,20.5,50,12.954
2407,521.75,183,20.5,50,12.368
2407,593.75,131,20.5,50,12.317
2407,-2.6667,136.63,24.322,59.321,7.662
2407,381.33,184.16,24.322,59.321,6.0558
2407,580.44,117.62,24.322,59.321,3.8689
2407,481.75,231,20.5,50,3.1618
2407,618.37,122.38,24.322,59.321,2.4738
2407,439.62,176.92,31.538,76.923,2.0941
2408,604.15,179.41,24.322,59.321,17.206
2408,523.56,236.44,24.322,59.321,10.931
2408,557.52,218.82,28.991,70.709,10.24
2408,587.86,8.5714,58.571,142.86,9.4213
2408,533.06,243.27,22.334,54.474,7.9022
2408,575.16,122.58,26.452,64.516,5.2609
2408,69.355,143.23,26.452,64.516,1.2617
2408,580.95,103.64,22.334,54.474,-0.28869
2409,209.75,171,20.5,50,19.121
2409,494.74,187.61,34.577,84.335,8.416
2409,397.75,191,20.5,50,7.1495
2409,23,28,82,200,5.6905
2409,444.25,139.76,28.991,70.709,4.6329
2409,593.75,243,20.5,50,1.9208
2409,397.75,167,20.5,50,0.46999
2409,471.41,146.14,24.322,59.321,0.26385
2410,546.92,169.23,63.077,153.85,16.713
2410,243.85,188.91,24.322,59.321,14.556
2410,415.51,173.45,22.334,54.474,11.768
2410,419.86,199.64,22.334,54.474,6.7669
2410,254.42,173.45,22.334,54.474,5.9311
2410,518.81,150.89,24.322,59.321,5.2039
2410,544.23,103.08,31.538,76.923,4.5098
2410,258.07,188.91,24.322,59.321,2.4083
2411,553.57,54.286,58.571,142.86,14.655
2411,1.75,51,20.5,50,10.624
2411,211.92,189.23,31.538,76.923,10.396
2411,224.89,169.9,24.322,59.321,8.6345
2411,213.87,163.87,26.452,64.516,7.9569
2411,518.39,132.9,26.452,64.516,7.9542
2411,531.5,94,41,100,7.5044
2411,437.24,175.38,37.762,92.102,6.6746
2411,167.42,163.87,26.452,64.516,6.3778
2411,393.27,94.588,28.991,70.709,5.5924
2411,257.75,107,20.5,50,5.1582
2411,197.82,160.36,22.334,54.474,3.0028
2411,602.53,79.437,34.577,84.335,2.6914
2412,560.66,60,53.647,130.85,14.843
2412,410,91.613,26.452,64.516,14.789
2412,469.75,179,20.5,50,14.184
2412,513.46,127.69,31.538,76.923,12.069
2412,546.19,117.18,28.991,70.709,7.7146
2412,473.75,207,20.5,50,7.6809
2412,179.5,198,41,100,6.6998
2412,587.86,42.857,58.571,142.86,4.2786
2412,-2.449,73.091,22.334,54.474,0.47989
2413,558.21,74.4,49.058,119.65,20.189
2413,410.27,88.941,28.991,70.709,13.806
2413,579.5,102,41,100,13.354
2413,535.16,113.24,34.577,84.335,12.001
2413,467.5,158,41,100,9.9787
2413,172.39,213.18,28.991,70.709,9.4442
2413,178.11,167.32,34.577,84.335,7.3479
2413,579.5,54,41,100,5.8297
2413,424,103.37,24.322,59.321,5.2344
2413,173.75,263,20.5,50,3.4022
2413,596.42,84,49.058,119.65,2.5383
2414,470.38,176.92,31.538,76.923,16.342
2414,581.64,70.435,53.647,130.85,13.346
2414,544.23,127.69,31.538,76.923,11.238
2414,172.39,224.47,28.991,70.709,11.229
2414,560.66,70.435,53.647,130.85,9.8303
2414,472.11,225.82,22.334,54.474,9.6996
2414,193.47,208.36,22.334,54.474,6.9746
2414,410.27,94.588,28.991,70.709,6.4229
2414,217.75,119,20.5,50,1.8501
2414,425.48,107.1,26.452,64.516,1.4421
2415,579.5,110,41,100,19.074
2415,493.75,171,20.5,50,17.496
2415,478.23,179.29,28.991,70.709,12.359
2415,558.21,84,49.058,119.65,11.886
2415,535.16,126.76,34.577,84.335,11.171
2415,477.75,231,20.5,50,8.9925
2415,181.15,183.08,31.538,76.923,8.8589
2415,547.59,123.69,37.762,92.102,8.7699
2415,229.75,123,20.5,50,8.6355
2415,404.6,100.24,28.991,70.709,6.6812
2415,485.75,231,20.5,50,5.1829
2415,421.75,123,20.5,50,3.9594
2415,519.62,146.15,31.538,76.923,2.4553
2415,171.37,214.65,34.577,84.335,1.5232
2416,476.54,170.77,31.538,76.923,17.505
