2069,441.63,173.45,22.334,54.474,2.9367
2069,201.84,204.92,37.762,92.102,0.64725
2070,98.851,197.54,37.762,92.102,12.66
2070,218.53,201.13,34.577,84.335,4.946
2070,488,160.56,34.577,84.335,3.7057
2070,520,182.18,22.334,54.474,1.5414
2071,617.75,179,20.5,50,6.1335
2071,483.5,182,41,100,4.579
2072,88.525,174.78,53.647,130.85,7.02
2072,205.77,220,31.538,76.923,4.6835
2072,518.81,231.68,24.322,59.321,2.6622
2072,229.35,210.32,26.452,64.516,1.9655
2073,609.75,267,20.5,50,16.504
2073,502.59,-1.0909,22.334,54.474,6.3425
2073,211.92,195.38,31.538,76.923,5.6067
2073,93.097,218.82,28.991,70.709,4.9843
2073,550.48,247.64,22.334,54.474,4.8028
2073,467.76,217.09,22.334,54.474,4.6662
2074,181.75,235,20.5,50,9.3567
2074,191.58,201.13,34.577,84.335,5.9797
2074,515.5,134,41,100,5.9556
2075,76.538,207.69,31.538,76.923,6.5587
2075,201.19,212.67,24.322,59.321,5.8181
2075,188.06,215.48,26.452,64.516,4.2169
2076,193.46,201.54,31.538,76.923,3.837
2076,101.15,207.69,31.538,76.923,2.7261
2077,563.5,118,41,100,8.8398
2077,124.21,201.13,34.577,84.335,6.4771
2078,427.5,142,41,100,1.852
2078,239.68,210.32,26.452,64.516,1.6782
2078,216.55,190.15,37.762,92.102,1.1043
2079,124.21,194.37,34.577,84.335,8.7046
2079,245.75,219,20.5,50,4.3407
2079,4.1791,132,49.058,119.65,3.9593
2079,216.55,190.15,37.762,92.102,1.9902
2080,503,108,82,200,3.6586
2080,117.47,201.13,34.577,84.335,3.0584
2081,90.149,180,49.058,119.65,12.563
2081,489.75,203,20.5,50,1.227
2082,71.045,189.6,49.058,119.65,13.702
2082,589.05,207.89,34.577,84.335,12.317
2082,481.26,167.32,34.577,84.335,8.5628
2082,128.16,230.18,22.334,54.474,4.3877
2082,507.31,183.08,31.538,76.923,0.78198
2083,36.066,185.22,53.647,130.85,14.053
2083,12.603,216,44.846,109.38,4.8541
2083,537.75,207,20.5,50,4.1586
2084,13.731,208.8,49.058,119.65,17.473
2084,92.148,245.94,24.322,59.321,9.1129
2085,4.1791,218.4,49.058,119.65,8.6585
2085,89.75,255,20.5,50,3.8087
2085,359,-4,82,200,0.37633
2086,347.86,42.857,58.571,142.86,11.227
2086,8.8462,238.46,31.538,76.923,6.0092
2086,9.6842,275.49,34.577,84.335,5.7336
2086,549.35,225.81,26.452,64.516,1.2716
2086,82.692,244.62,31.538,76.923,0.51038
2087,350.82,60,53.647,130.85,9.6943
2087,88.846,244.62,31.538,76.923,-0.19272
2088,350.82,49.565,53.647,130.85,8.8921
2088,555.37,214.65,34.577,84.335,6.7948
2088,71.565,269.45,22.334,54.474,5.1648
2088,425.48,184.52,26.452,64.516,-0.38197
2089,343,-4,82,200,5.376
2089,573.75,243,20.5,50,3.6442
2090,347.86,42.857,58.571,142.86,5.5407
2093,515.5,190,41,100,1.7236
2094,359,12,82,200,9.4054
2094,336.43,54.286,58.571,142.86,0.029747
2095,347.86,42.857,58.571,142.86,8.0287
2096,147.5,206,41,100,3.682
2096,347.86,65.714,58.571,142.86,1.392
2097,509.75,191,20.5,50,9.6271
2097,54.15,291.27,22.334,54.474,4.3923
2098,29.895,282.25,34.577,84.335,1.4808
2099,14.966,313.09,22.334,54.474,8.3307
2099,152.88,189.82,44.846,109.38,7.224
2099,2.2581,298.06,26.452,64.516,2.3919
2100,362.31,33.846,63.077,153.85,0.50731
2101,359,-4,82,200,4.9645
2107,443.5,214,41,100,2.4629
2112,459.31,212.31,37.762,92.102,3.6978
2114,388.11,-4.2857,88.314,215.4,-0.022128
2130,117.75,211,20.5,50,3.888
2131,375,12,82,200,2.4996
2136,539.1,237.6,49.058,119.65,10.494
2136,49.796,321.82,22.334,54.474,2.7974
2136,614.16,224.47,28.991,70.709,0.23075
2137,17.692,206.15,63.077,153.85,3.0693
2137,606.44,227.08,37.762,92.102,1.9447
2141,542.52,174.65,24.322,59.321,6.993
2141,575,158.46,31.538,76.923,3.4915
2142,11.5,150,41,100,2.1471
2142,547.5,158,41,100,1.4679
2143,353.75,191,20.5,50,10.287
2143,425.75,243,20.5,50,4.2747
2143,541.77,204,22.334,54.474,2.6928
2143,556.74,198.42,24.322,59.321,2.2999
2144,414.93,170.4,49.058,119.65,-0.028725
2144,481.26,153.8,34.577,84.335,-0.32093
2145,502.9,169.03,26.452,64.516,3.3461
2145,461.75,71,20.5,50,0.085636
2146,570,55.484,26.452,64.516,4.231
2146,563.5,142,41,100,0.46995
2148,209.75,159,20.5,50,-0.39448
2150,587.86,54.286,58.571,142.86,3.1706
2151,183.03,-4.8,98.974,241.4,6.9957
2151,413.75,175,20.5,50,1.7886
2152,433.46,189.23,31.538,76.923,5.3575
2152,297.75,163,20.5,50,3.9507
2152,355.5,110,41,100,3.0328
2152,3.5,110,41,100,-0.73026
2153,289.75,155,20.5,50,9.4234
2153,297.96,156,22.334,54.474,4.593
2153,368.71,132.9,26.452,64.516,1.0085
2153,465.75,91,20.5,50,0.12905
2153,439.62,189.23,31.538,76.923,-0.51528
2154,133.75,175,20.5,50,5.3834
2154,284.9,156,22.334,54.474,4.148
2154,433.42,163.64,44.846,109.38,3.2731
2154,360,120,34.577,84.335,2.695
2155,110.75,173.45,22.334,54.474,6.0935
2155,488,126.76,34.577,84.335,5.0724
2155,363.27,147.27,22.334,54.474,0.70898
2156,367.16,151.2,49.058,119.65,6.1905
2157,489.56,122.82,28.991,70.709,5.1509
2157,250.07,151.64,22.334,54.474,3.6515
2157,319.45,163.64,44.846,109.38,-0.5388
2158,230.38,133.85,31.538,76.923,7.6216
2158,556.16,120,44.846,109.38,3.7186
2159,326.9,123.69,37.762,92.102,3.9231
2159,289.75,183,20.5,50,2.386
2159,490.37,136.63,24.322,59.321,0.72678
2160,465.75,119,20.5,50,9.891
2160,489.52,169.09,22.334,54.474,9.6726
2160,211.92,158.46,31.538,76.923,6.1638
2161,363.68,116.31,37.762,92.102,5.3361
2161,500.88,145.41,28.991,70.709,5.2018
2161,309.75,167,20.5,50,4.5058
2161,405.37,103.2,49.058,119.65,2.2431
2162,599.08,234.46,37.762,92.102,2.8961
2162,85.75,139,20.5,50,2.5892
2163,370.62,145.41,28.991,70.709,6.5775
2163,177.48,146.14,24.322,59.321,6.3324
2163,76.538,121.54,31.538,76.923,6.0476
2163,587.31,121.54,31.538,76.923,3.1334
2164,112.5,50,68.333,166.67,8.8417
2164,151,12,82,200,6.2091
2164,267.48,138.55,22.334,54.474,5.2166
2164,581.75,175,20.5,50,4.7209
2164,617.75,235,20.5,50,2.5658
2164,525.75,115,20.5,50,1.3309
2164,593.75,175,20.5,50,-0.31612
2165,595.5,182,41,100,18.936
2165,181.75,167,20.5,50,9.7666
2165,29.677,-5.2174,106.29,259.24,1.0508
2165,260.32,91.613,26.452,64.516,0.62601
2166,93.333,169.09,22.334,54.474,6.2176
2166,59.032,163.87,26.452,64.516,5.0975
2166,429.75,175,20.5,50,3.6997
2166,210.67,217.43,24.322,59.321,2.1348
2166,433.75,91,20.5,50,0.76581
2167,469.75,183,20.5,50,10.455
2167,539.03,169.03,26.452,64.516,9.4114
2167,149.73,207.53,28.991,70.709,8.7374
2167,4.1791,132,49.058,119.65,0.91306
2168,561.75,171,20.5,50,20.437
2168,144.23,201.54,31.538,76.923,7.1036
2168,461.75,175,20.5,50,5.2311
2169,502.59,177.82,22.334,54.474,9.0552
2169,139.5,182,41,100,7.1007
2169,605.75,195,20.5,50,6.1615
2169,477.75,163,20.5,50,3.7888
2170,151.16,201.13,34.577,84.335,13.76
2170,61.493,103.2,49.058,119.65,10.115
2170,415.89,154.91,44.846,109.38,2.5291
2170,529.75,171,20.5,50,0.94104
2170,562.69,146.15,31.538,76.923,0.38954
2172,151.16,207.89,34.577,84.335,9.0854
2172,409.75,195,20.5,50,3.7997
2172,461.05,194.37,34.577,84.335,2.4383
2172,420.32,179.35,26.452,64.516,2.2077
2173,395.5,150,41,100,8.3784
2173,35.5,126,41,100,4.9446
2173,454.32,194.37,34.577,84.335,3.5942
2173,415.93,190.59,28.991,70.709,2.9606
2174,550.48,134.18,22.334,54.474,5.3963
2174,451.5,174,41,100,2.3869
2174,615.78,256.36,22.334,54.474,2.0335
2174,363.55,163.87,26.452,64.516,0.78248
2174,445.75,167,20.5,50,-0.83597
2175,119.62,232.31,31.538,76.923,5.5032
2175,441.75,195,20.5,50,4.2055
2175,393.75,191,20.5,50,3.4496
2175,161.75,227,20.5,50,3.4236
2175,469.75,175,20.5,50,2.6439
2175,477.75,171,20.5,50,1.6911
2175,466.67,49.846,37.762,92.102,1.5533
2175,182.22,165.15,24.322,59.321,0.96177
2176,443.5,166,41,100,7.6004
2176,117.81,198.55,44.846,109.38,5.6747
2176,389.59,137.45,44.846,109.38,2.637
2177,101.15,232.31,31.538,76.923,12.178
2177,547.5,230,41,100,2.1569
2178,483.5,182,41,100,10.59
2178,77.053,234.93,34.577,84.335,10.554
2178,63.579,248.45,34.577,84.335,1.1331
2178,123.5,166,41,100,0.91064
2178,161.75,171,20.5,50,0.38191
2179,47.671,233.45,44.846,109.38,10.465
2179,30.137,233.45,44.846,109.38,3.0172
2179,133.75,171,20.5,50,-0.011332
2180,125.75,171,20.5,50,5.1473
2180,2.4779,275.29,28.991,70.709,3.8395
2180,407.16,167.32,34.577,84.335,3.0208
2180,-3.1858,241.41,28.991,70.709,0.88965
2181,79.677,163.87,26.452,64.516,3.118
2181,6.2585,252,22.334,54.474,2.3681
2182,239.11,198.42,24.322,59.321,2.6523
2182,71.565,169.09,22.334,54.474,1.1802
2182,497.75,167,20.5,50,0.22176
2183,528.3,165.15,24.322,59.321,5.7703
2183,35.259,165.15,24.322,59.321,4.0924
2183,379.03,169.03,26.452,64.516,3.3197
2184,405.75,163,20.5,50,-0.44414
2185,65.205,216,44.846,109.38,10.039
2185,422.53,168,37.762,92.102,6.3841
2185,53.75,99,20.5,50,0.23104
2186,443.5,78,41,100,2.255
2187,595.5,110,41,100,5.4422
2187,21.75,87,20.5,50,-0.92866
2188,182.9,215.48,26.452,64.516,4.8936
2188,1.75,295,20.5,50,3.241
2188,585.75,143,20.5,50,1.4539
2188,5.75,307,20.5,50,0.44538
2188,8.8462,263.08,31.538,76.923,-0.17933
2190,198.39,200,26.452,64.516,10.469
2190,206.37,184.94,28.991,70.709,5.0368
2190,96.429,157.14,58.571,142.86,2.0433
2191,128.36,170.4,49.058,119.65,6.0698
2191,1.75,327,20.5,50,1.303
2192,469.75,155,20.5,50,4.3435
2192,149.73,196.24,28.991,70.709,3.97
2192,54.713,227.08,37.762,92.102,3.4937
2192,90.149,189.6,49.058,119.65,2.2513
2193,84.839,225.81,26.452,64.516,4.8347
2193,221.75,179,20.5,50,2.435
2193,23.673,238.91,22.334,54.474,2.1877
2194,17.931,212.31,37.762,92.102,5.737
2194,509.75,155,20.5,50,4.5798
2194,163.26,193.66,24.322,59.321,3.6785
2194,201.19,179.41,24.322,59.321,0.57619
2194,81.75,219,20.5,50,0.49763
2195,21.154,232.31,31.538,76.923,14.905
2195,109.75,131,20.5,50,1.9148
2195,533.75,155,20.5,50,-0.34688
2196,197.75,199,20.5,50,5.7519
2197,441.63,160.36,22.334,54.474,8.5555
2198,593.75,155,20.5,50,6.2654
2198,183.72,190.59,28.991,70.709,0.9847
2198,466.67,150.89,24.322,59.321,0.45035
2199,571.5,142,41,100,7.7969
2199,191.7,198.42,24.322,59.321,1.5864
2200,615.78,156,22.334,54.474,5.278
2200,109.75,147,20.5,50,3.3563
2202,-2.25,171,20.5,50,4.5295
2203,546.12,177.82,22.334,54.474,13.366
2203,475.5,126,41,100,10.212
2203,608.5,145.41,28.991,70.709,4.3017
2203,537.41,177.82,22.334,54.474,3.8008
2203,614.16,21.176,28.991,70.709,0.68584
2204,597.17,173.65,28.991,70.709,13.693
2204,17.931,153.23,37.762,92.102,5.3251
2204,611.92,170.77,31.538,76.923,4.9096
2204,585.48,179.35,26.452,64.516,2.2486
2205,273.75,199,20.5,50,3.363
2205,548.66,93.6,49.058,119.65,3.0416
2207,562.69,127.69,31.538,76.923,4.4414
2207,136.45,153.55,26.452,64.516,0.86775
2207,162.99,160.36,22.334,54.474,0.66773
2208,476.54,189.23,31.538,76.923,4.1956
2208,128.16,173.45,22.334,54.474,3.0631
2209,405.75,167,20.5,50,1.9979
2210,19.5,142,41,100,5.0069
2210,545.81,-5.2174,106.29,259.24,1.0498
2211,393.74,182.18,22.334,54.474,4.0728
2211,547.26,179.41,24.322,59.321,1.1433
2211,348.15,174.65,24.322,59.321,-0.23504
2212,621.75,55,20.5,50,0.49665
2213,449.75,119,20.5,50,4.6146
2214,559.18,164.73,22.334,54.474,5.8606
2214,535.16,228.17,34.577,84.335,3.9342
2216,602.83,151.06,28.991,70.709,5.1967
2217,476.46,182.18,22.334,54.474,6.2417
2217,105.75,175,20.5,50,5.4599
2217,579.17,76.667,68.333,166.67,3.8022
2217,115.5,126,41,100,1.4239
2217,389.39,177.82,22.334,54.474,0.8518
2218,537.75,167,20.5,50,9.1341
2218,29.75,167,20.5,50,0.93304
2219,457.75,199,20.5,50,6.6315
2219,581.64,7.8261,53.647,130.85,4.2633
2219,13.75,175,20.5,50,3.9331
2219,425.75,131,20.5,50,3.212
2219,469.75,191,20.5,50,1.6771
2219,602.53,147.04,34.577,84.335,0.59885
2219,41.75,163,20.5,50,0.055005
2220,440.97,179.35,26.452,64.516,4.6386
2220,450.34,199.64,22.334,54.474,3.7261
2220,380.68,169.09,22.334,54.474,2.1825
2220,373.75,167,20.5,50,-0.09399
2221,546.92,169.23,63.077,153.85,7.5297
2221,525.75,175,20.5,50,6.6259
2222,421.15,201.54,31.538,76.923,8.4892
2222,618.37,165.15,24.322,59.321,2.972
2222,461.75,219,20.5,50,2.6809
2222,432.92,190.59,28.991,70.709,0.41298
2223,523.2,-6.3158,130.47,318.22,3.634
2223,394.52,169.03,26.452,64.516,1.3554
2223,480.82,225.82,22.334,54.474,0.96988
2224,525.75,191,20.5,50,17.07
2224,389.75,187,20.5,50,10.803
2224,400.3,179.41,24.322,59.321,8.0587
2224,562.69,256.92,31.538,76.923,4.8854
2224,562.69,207.69,31.538,76.923,2.4642
2224,507.31,158.46,31.538,76.923,-0.041697
2225,373.87,163.87,26.452,64.516,3.5341
2226,424.48,132,49.058,119.65,6.5309
2226,533.87,251.61,26.452,64.516,3.4592
2226,581.15,244.62,31.538,76.923,2.7479
2227,399.68,179.35,26.452,64.516,6.8309
2227,557.75,231,20.5,50,5.5805
2227,587.5,214,41,100,2.8127
2227,557.52,264,28.991,70.709,2.7504
2227,420.63,167.32,34.577,84.335,1.953
2228,455,108,82,200,6.1257
2229,503.56,181.09,44.846,109.38,14.466
2229,568.85,256.92,31.538,76.923,10.048
2229,406.8,177.82,22.334,54.474,5.985
2229,5.75,183,20.5,50,1.8292
2230,521.68,214.65,34.577,84.335,8.4511
2230,614.16,247.06,28.991,70.709,6.3251
2230,417.75,199,20.5,50,4.3668
2230,109.75,39,20.5,50,2.1012
2231,407.16,167.32,34.577,84.335,5.5784
2231,445.77,201.54,31.538,76.923,4.6235
2231,373.87,174.19,26.452,64.516,-0.95224
2232,559.18,291.27,22.334,54.474,5.9558
2232,373.87,174.19,26.452,64.516,4.3807
2233,393.74,190.91,22.334,54.474,9.2932
2233,402.69,176.92,31.538,76.923,8.4697
2233,415.17,175.38,37.762,92.102,0.41024
2234,545.75,119,20.5,50,9.6934
2234,393.27,179.29,28.991,70.709,8.8301
2234,49.481,117.62,24.322,59.321,4.3626
2234,539.5,6,41,100,3.5065
2234,120,164.35,53.647,130.85,3.1557
2234,604.15,193.66,24.322,59.321,1.5794
2235,481.38,212.31,37.762,92.102,9.7217
2235,442.19,172.36,44.846,109.38,5.7662
2235,539.5,230,41,100,1.103
2235,427.5,174,41,100,0.58871
2236,462,-8,164,400,6.1903
2237,199.62,176.92,31.538,76.923,6.3382
2237,519,156,82,200,1.1439
2237,341.5,186.55,22.334,54.474,-0.47742
2238,326.9,389.54,37.762,92.102,3.1129
2239,510.8,168,37.762,92.102,8.7478
2239,315.37,182.18,22.334,54.474,4.7404
2239,353.75,175,20.5,50,2.4263
2240,348.15,165.15,24.322,59.321,1.41
2241,329.19,174.65,24.322,59.321,4.6817
2242,332.58,169.03,26.452,64.516,11.499
2242,620.14,164.73,22.334,54.474,2.4756
2243,338.67,165.15,24.322,59.321,6.214
2243,449.75,179,20.5,50,5.5383
2243,48.71,272.26,26.452,64.516,5.4368
2243,381.33,169.9,24.322,59.321,1.7134
2243,262.81,169.9,24.322,59.321,1.3476
2244,589.66,186.55,22.334,54.474,5.1898
2244,168.85,195.38,31.538,76.923,0.98333
2244,130.49,164.35,53.647,130.85,-0.0028866
2245,211.79,174.08,34.577,84.335,11.862
2245,411.16,204,22.334,54.474,5.633
2245,9.75,7,20.5,50,4.5558
2245,126.13,179.35,26.452,64.516,3.2083
2245,367.62,173.45,22.334,54.474,2.8536
2245,117.75,179,20.5,50,2.1933
2246,163.26,179.41,24.322,59.321,8.1253
2246,433.46,213.85,31.538,76.923,2.3014
2246,485,180,58.571,142.86,1.9105
2246,367.11,179.41,24.322,59.321,-0.26653
2247,81.75,191,20.5,50,7.1706
2247,433.42,181.09,44.846,109.38,3.3845
2247,523.55,272.26,26.452,64.516,3.3129
2248,13.75,191,20.5,50,6.1929
2248,566.22,321.98,24.322,59.321,6.184
2248,544.23,300,31.538,76.923,3.0993
2248,36.735,177.82,22.334,54.474,0.91366
2248,459.05,186.55,22.334,54.474,0.24131
2249,565,225.71,58.571,142.86,5.4016
2250,73.185,169.9,24.322,59.321,11.318
2250,145.75,175,20.5,50,10.703
2250,523.2,-6.3158,130.47,318.22,1.2558
2251,27.308,158.46,31.538,76.923,11.235
2251,-5.9016,122.61,53.647,130.85,4.4394
2252,535,44,82,200,5.5928
2252,5.75,187,20.5,50,5.3834
2252,458.08,170.77,31.538,76.923,4.1205
2253,457.75,171,20.5,50,4.3529
2256,497.75,171,20.5,50,5.9209
2256,3.5,182,41,100,0.31876
2256,296.99,105.88,28.991,70.709,-0.048905
2257,587.5,142,41,100,11.669
2257,292.63,99.718,34.577,84.335,3.5427
2257,533.75,183,20.5,50,3.1875
2257,587.31,195.38,31.538,76.923,2.3874
2258,545.81,15.652,106.29,259.24,7.456
2258,304.23,109.23,31.538,76.923,3.8149
2259,421.94,15.652,106.29,259.24,7.2739
2260,41.088,77.455,22.334,54.474,10.216
2260,592.13,-2.6087,53.647,130.85,9.7024
2260,531.5,142,41,100,6.7091
2260,493.88,7.6364,22.334,54.474,0.57312
2260,238.62,131.08,37.762,92.102,0.33596
2261,589.75,175,20.5,50,11.731
2262,546.12,164.73,22.334,54.474,17.218
2262,139.5,142,41,100,0.94472
2263,553.75,171,20.5,50,12.7
2263,561.75,171,20.5,50,6.0424
2263,545.75,171,20.5,50,0.51926
2264,485.75,171,20.5,50,2.2731
2266,121.75,159,20.5,50,6.11
2266,518.39,143.23,26.452,64.516,-0.43631
2267,581.75,155,20.5,50,2.5085
2268,439.62,47.692,31.538,76.923,4.4335
2268,481.75,43,20.5,50,2.3723
2270,411.5,158,41,100,3.7726
2270,273.75,179,20.5,50,1.9615
2270,69.75,163,20.5,50,1.7857
2271,257.75,175,20.5,50,0.79752
2272,455.58,151.06,28.991,70.709,7.8246
2272,163.5,142,41,100,4.3131
2272,29.895,174.08,34.577,84.335,3.7781
2272,245.75,179,20.5,50,2.7572
2272,519,156,82,200,0.81545
2273,469.75,163,20.5,50,7.684
2273,455.58,134.12,28.991,70.709,4.2897
2273,39.615,170.77,31.538,76.923,1.7814
2273,471.41,-1.1881,24.322,59.321,1.427
2274,501.75,-1,20.5,50,11.267
2274,9.75,211,20.5,50,10.805
2274,537.78,146.14,24.322,59.321,6.8141
2274,153.78,150.89,24.322,59.321,6.3438
2274,493.75,-1,20.5,50,5.4225
2274,541.77,-1.0909,22.334,54.474,3.6736
2275,501.75,-1,20.5,50,4.1222
2275,499.17,63.333,68.333,166.67,3.2151
2275,234.52,179.35,26.452,64.516,2.3873
2275,245.71,195.27,22.334,54.474,-0.78599
2276,597.75,163,20.5,50,6.3203
2276,232.65,190.91,22.334,54.474,0.42252
2277,509.75,-1,20.5,50,8.9023
2277,557.75,171,20.5,50,4.6957
2277,565.75,171,20.5,50,0.71852
2277,239.68,200,26.452,64.516,0.54069
2277,598.37,164.73,22.334,54.474,0.36942
2278,509.75,-1,20.5,50,9.7947
2278,553.75,175,20.5,50,6.6268
2279,517.75,-1,20.5,50,10.911
2279,506.94,-1.0909,22.334,54.474,7.7705
2279,559.18,169.09,22.334,54.474,5.3559
2280,511.29,-1.0909,22.334,54.474,9.8576
2280,577.75,3,20.5,50,4.2674
2280,597.75,175,20.5,50,3.9181
2280,556.74,169.9,24.322,59.321,2.4403
2280,227.5,198,41,100,1.54
2280,145.75,163,20.5,50,-0.47661
2281,509.75,7,20.5,50,8.7639
2281,145.75,163,20.5,50,6.0799
2281,517.75,3,20.5,50,5.4893
2281,499.17,76.667,68.333,166.67,5.0489
2281,557.75,179,20.5,50,2.8898
2281,597.75,175,20.5,50,2.8722
2281,6.8148,307.72,24.322,59.321,1.9867
2282,514.07,-1.1881,24.322,59.321,12.765
2282,483.89,190.59,28.991,70.709,3.8926
2282,504.59,-1.1881,24.322,59.321,2.3129
2282,500.91,69.091,74.545,181.82,2.1278
2283,509.75,3,20.5,50,10.319
2283,513.46,164.62,31.538,76.923,6.7914
2283,554.52,163.87,26.452,64.516,6.3785
2283,483.89,173.65,28.991,70.709,5.5631
2283,597.75,175,20.5,50,3.8219
2283,267.31,201.54,31.538,76.923,0.37722
2283,219.5,190,41,100,0.36719
2284,509.75,3,20.5,50,8.8038
2284,585.75,7,20.5,50,5.7435
2284,556.74,165.15,24.322,59.321,5.7094
2284,475.5,174,41,100,3.4543
2284,499.17,76.667,68.333,166.67,3.2805
2284,593.75,7,20.5,50,3.1807
2284,97.263,228.17,34.577,84.335,1.513
2285,553.75,179,20.5,50,10.913
2285,223.91,197.54,37.762,92.102,1.4717
2285,29.75,143,20.5,50,1.3099
2286,511.29,-1.0909,22.334,54.474,10.364
2286,556.74,165.15,24.322,59.321,6.3853
2286,475.5,174,41,100,5.883
2286,268.67,207.53,28.991,70.709,2.0591
2287,511.29,-1.0909,22.334,54.474,10.829
2287,597.75,175,20.5,50,7.5179
2287,557.52,151.06,28.991,70.709,6.3418
2287,594.01,3.2727,22.334,54.474,6.1908
2287,225.26,201.13,34.577,84.335,4.0792
2287,267.31,201.54,31.538,76.923,2.221
2288,506.94,-1.0909,22.334,54.474,10.583
2288,556.74,165.15,24.322,59.321,7.4977
2288,267.31,201.54,31.538,76.923,4.6085
2288,513.46,164.62,31.538,76.923,4.5418
2288,481.26,174.08,34.577,84.335,3.0162
2288,515.65,-1.0909,22.334,54.474,2.5908
2288,223.91,197.54,37.762,92.102,0.66565
2289,569.75,3,20.5,50,16.764
2289,556.74,165.15,24.322,59.321,8.9522
2289,597.75,175,20.5,50,4.4607
2289,482.69,183.08,31.538,76.923,1.5936
2289,224.23,207.69,31.538,76.923,0.15923
2290,556.74,165.15,24.322,59.321,9.241
2290,605.75,175,20.5,50,6.287
2290,511.29,-1.0909,22.334,54.474,4.7513
2290,475.5,174,41,100,3.3321
2290,570,-1.2903,26.452,64.516,3.3274
2290,593.75,7,20.5,50,0.49911
2290,219.5,190,41,100,-0.45426
2291,589.75,7,20.5,50,8.1253
2291,556.74,165.15,24.322,59.321,7.1387
2291,613.63,165.15,24.322,59.321,3.5607
2291,481.26,174.08,34.577,84.335,2.9105
2291,517.75,3,20.5,50,2.1229
2292,513.75,3,20.5,50,10.229
2292,556.74,165.15,24.322,59.321,8.1633
2293,556.74,165.15,24.322,59.321,5.2415
2293,572.24,3.2727,22.334,54.474,3.9871
2293,517.75,3,20.5,50,3.2018
2293,475.5,174,41,100,0.28631
2294,511.29,-1.0909,22.334,54.474,8.7469
2294,556.74,165.15,24.322,59.321,7.1284
2294,475.5,174,41,100,2.4017
2294,594.01,3.2727,22.334,54.474,0.70837
2294,80.272,256.36,22.334,54.474,-0.012171
2295,559.18,169.09,22.334,54.474,12.468
2295,506.94,-1.0909,22.334,54.474,6.5941
2296,511.29,-1.0909,22.334,54.474,8.6295
2296,561.48,169.9,24.322,59.321,8.0632
2296,521.75,3,20.5,50,6.8625
2297,513.75,-1,20.5,50,9.304
2297,120.97,189.68,26.452,64.516,2.9307
2298,529.75,-1,20.5,50,11.03
2298,520,-1.0909,22.334,54.474,8.411
2298,147.46,160.8,49.058,119.65,4.2121
2298,285.89,207.89,34.577,84.335,2.6882
2299,589.75,191,20.5,50,6.373
2299,483.5,158,41,100,6.1587
2300,32.5,183.33,68.333,166.67,6.7941
2300,499.5,158,41,100,4.501
2301,83.5,206,41,100,6.62
2301,525.75,191,20.5,50,4.4004
2301,145.75,195,20.5,50,3.8096
2302,594.67,184.16,24.322,59.321,9.5614
2302,130.49,185.22,53.647,130.85,9.0423
2302,555.5,118,41,100,7.974
2302,181.15,226.15,31.538,76.923,5.4028
2302,575,213.85,31.538,76.923,0.65021
2303,229.63,222.18,24.322,59.321,5.1323
2303,70.385,176.92,31.538,76.923,1.5305
2303,203.5,182,41,100,0.89946
2304,257.75,215,20.5,50,8.3215
2304,617.75,123,20.5,50,4.584
2304,542.14,100,58.571,142.86,4.3614
2304,117.75,167,20.5,50,1.0862
2305,545.81,-5.2174,106.29,259.24,3.9006
2306,577.75,219,20.5,50,5.9273
2306,21.75,255,20.5,50,4.7759
2306,28.027,265.09,22.334,54.474,2.4078
2307,166.57,122.4,49.058,119.65,4.7071
2307,61.75,191,20.5,50,4.2996
2307,404.84,179.35,26.452,64.516,0.80549
2307,539.67,143.48,53.647,130.85,0.67513
2308,11.5,142,41,100,5.8139
2308,59.167,170,68.333,166.67,5.4035
2309,620.14,151.64,22.334,54.474,6.1716
2309,227.5,166,41,100,1.0362
2309,29.895,289.01,34.577,84.335,0.64595
2310,238.74,194.37,34.577,84.335,4.7057
2311,232,194.37,34.577,84.335,5.519
2311,361.75,155,20.5,50,5.2514
2311,125.33,174.65,24.322,59.321,5.1841
2311,81.75,183,20.5,50,3.1446
2312,59.5,150,41,100,6.8462
2312,203.5,190,41,100,5.1954
2312,-3.1858,184.94,28.991,70.709,4.358
2312,-2.6667,-1.1881,24.322,59.321,2.306
2313,193.75,235,20.5,50,5.7795
2313,265.75,167,20.5,50,0.64913
2313,32.381,164.73,22.334,54.474,-0.12861
2314,175,207.69,31.538,76.923,9.1726
2314,1.9048,186.55,22.334,54.474,7.7032
2314,494.74,153.8,34.577,84.335,3.6523
2315,179.5,190,41,100,6.359
2315,487.42,-1.2903,26.452,64.516,4.5205
2315,559.23,120,63.077,153.85,2.0124
2315,363.5,118,41,100,0.39769
2316,171.5,182,41,100,19.146
2316,51.5,118,41,100,6.9169
2316,381.75,191,20.5,50,2.6801
